0011_Gandhi_00.12.52.533-00.12.53.341 	The flames engulf it.
0011_Gandhi_01.03.49.322-01.03.50.746 	They engulf the station house, back and front, and on the other side of the train more people are packed all along its length, and beyond them along the narrow street that stretches through the little collection of houses adjoining the station, every rooftop is covered -- men, women with babes in arms, children.
0016_O_Brother_Where_Art_Thou_01.37.58.621-01.38.03.744 	It engulfs everything and everybody.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_02.03.03.808-02.03.10.022 	FLAMES begin to ENGULF DENETHOR.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_02.44.02.956-02.44.19.348 	INSTANTLY engulfed in the CHURNING LAVA!
0027_The_Big_Lebowski_00.30.44.818-00.30.45.503 	The largest--thumb--hole rolls directly over us, engulfing us once again in black.
0051_Men_in_black_01.22.38.339-01.22.38.850 	And a HUGE, SLIMY WAD OF GOO shoots from him and engulfs both shotguns.
1002_Harry_Potter_and_the_Half-Blood_Prince_00.24.26.761-00.24.33.637 	Suddenly darkness engulfs the carriage.
1002_Harry_Potter_and_the_Half-Blood_Prince_01.20.59.515-01.21.02.017 	And they all watch helplessly, as the Weasley house is engulfed in flames.
1007_Spider-Man1_00.16.40.009-00.16.42.971 	The green vapor engulfs Norman.
1014_2012_01.17.25.262-01.17.27.307 	the cloud engulfs the control tower.
1026_Legion_01.10.31.400-01.10.33.222 	the possessed flee as the van is engulfed in flames.
1026_Legion_01.24.14.747-01.24.18.814 	the bright light engulfs michael, then vanishes taking him with it.
1026_Legion_01.24.58.249-01.25.03.647 	gabriel takes flight as flames engulf the diner and the possessed outside.
1031_Quantum_of_Solace_00.06.54.696-00.06.59.407 	sand engulfs a pistol as bond falls in slow motion onto the sandy ground.
1031_Quantum_of_Solace_01.30.55.744-01.31.04.494 	he is aimed at by green's man just as the compound's main fuel cells erupt, engulfing the meeting area in flames and flying glass.
1037_The_Curious_Case_Of_Benjamin_Button_02.03.13.510-02.03.16.299 	benjamin playfully engulfs her in a stripy towel.
1046_Australia_01.17.29.950-01.17.36.000 	the cattle move agitatedly through the dust storm which engulfs the drove.
1046_Australia_02.07.02.291-02.07.04.593 	sarah is engulfed in smoke, flame and flying glass.
1050_Harry_Potter_and_the_deathly_hallows_Disk_One_01.02.50.966-01.02.57.418 	the reward posters for harry undesirable number one swirl around the atrium almost engulfing yaxley.
1050_Harry_Potter_and_the_deathly_hallows_Disk_One_01.06.14.769-01.06.15.918 	the locket is engulfed in flames.
1051_Harry_Potter_and_the_goblet_of_fire_00.03.42.909-00.03.44.760 	the old man is engulfed in a flash of green light.
1052_Harry_Potter_and_the_order_of_phoenix_00.07.57.429-00.08.03.047 	harry relives his terror as a flash of green light engulfs cedric, who falls lifeless.
1056_Rambo_01.00.20.544-01.00.26.527 	the dance hut is engulfed in red smoke.
1056_Rambo_01.15.32.435-01.15.34.405 	a jet of flame belches towards the shore, engulfing rebels.
1062_Day_the_Earth_stood_still_01.28.50.392-01.29.01.852 	the swarm approaches a sports stadium, which crumbles to dust as the cloud engulfs it.
1062_Day_the_Earth_stood_still_01.31.18.368-01.31.23.000 	fighters streak overhead as the sphere is engulfed in a great fire ball.
2017_Bad_Santa_00.59.26.126-00.59.30.823 	cheering, the six bullies engulf the kid.
2026_Legion_01.10.28.981-01.10.37.066 	the minivan is engulfed in flames.
1056_Rambo_01.00.20.544-01.00.26.527 	the dance hut is engulfed in red smoke.
1056_Rambo_01.15.32.435-01.15.34.405 	a jet of flame belches towards the shore, engulfing rebels.
1062_Day_the_Earth_stood_still_01.28.50.392-01.29.01.852 	the swarm approaches a sports stadium, which crumbles to dust as the cloud engulfs it.
1062_Day_the_Earth_stood_still_01.31.18.368-01.31.23.000 	fighters streak overhead as the sphere is engulfed in a great fire ball.
2017_Bad_Santa_00.59.26.126-00.59.30.823 	cheering, the six bullies engulf the kid.
2026_Legion_01.10.28.981-01.10.37.066 	the minivan is engulfed in flames.
