0002_As_Good_As_It_Gets_01.16.35.767-01.16.37.619 	Frank stumbles back.
0002_As_Good_As_It_Gets_01.40.50.695-01.40.53.574 	She stumbles a bit -- flattered, momentarily moved and his for the taking.
0008_Fargo_00.19.50.800-00.19.56.686 	Jean, screaming, tangled in the curtain, rips it off its rings and stumbles out into the bedroom.
0013_Halloween_01.24.30.302-01.24.31.383 	The shape stumbles backward out of the closet.
0016_O_Brother_Where_Art_Thou_00.05.26.406-00.05.30.128 	The convict running outside the boxcar door stumbles and disappears and the middle convict is yanked out immediately after.
0016_O_Brother_Where_Art_Thou_00.42.59.689-00.43.05.856 	Before the car has even come to a stop Pete's door flies open and he is stumbling down the bank to the river.
0016_O_Brother_Where_Art_Thou_00.54.45.154-00.54.55.576 	Delmar staggers to his feet and stumbles over to the carcass of the frog, weeping.
0017_Pianist_00.52.20.695-00.52.21.784 	Szpilman turns and stumbles down the empty street.
0017_Pianist_01.27.44.015-01.27.47.551 	The hammering continues as Szpilman stumbles into the room, looks around, confused, not knowing what to do.
0017_Pianist_01.28.56.903-01.29.00.550 	Szpilman stumbles into the street and runs.
0019_Pulp_Fiction_00.59.39.092-00.59.42.091 	Jody stumbles back in the room, hanging back from the action.
0020_Raising_Arizona_00.49.19.216-00.49.21.678 	The force makes him stumble one fatal step backwards - into the back aisle - where: CRASH - He is hit broadside and bowled over by a rocketing shopping cart, propelled by an hysterically screaming SHOPPER.
0022_Reservoir_Dogs_01.08.37.480-01.08.40.198 	He's reading it pretty good, but he's still reading it from the page, and every once in a while he stumbles over his words.
0023_THE_BUTTERFLY_EFFECT_01.08.57.352-01.08.59.636 	Tommy blindly stumbles around, madly swinging the tire thumper.
0024_THE_LORD_OF_THE_RINGS_THE_FELLOWSHIP_OF_THE_RING_01.54.39.930-01.54.49.024 	Unnerved, Pippin backs away nervously.He stumbles against the well, sending a precariously balanced Armored skeleton tumbling in!.
0024_THE_LORD_OF_THE_RINGS_THE_FELLOWSHIP_OF_THE_RING_01.57.13.707-01.57.17.052 	The cave troll is sweeping his club at Aragorn.who stumbles backwards.
0024_THE_LORD_OF_THE_RINGS_THE_FELLOWSHIP_OF_THE_RING_02.11.18.920-02.11.27.022 	Aragorn scours ahead of the company, as they stumble on in the fading light.in the distance the shimmer of a large forest can be seen.Lothlorien.
0024_THE_LORD_OF_THE_RINGS_THE_FELLOWSHIP_OF_THE_RING_02.36.08.846-02.36.10.157 	Frodo stumbles and falls.quickly he crawls behind a tree.above him the sound of Uruk-Hai crashing through the forest rings out.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_01.40.06.250-01.40.10.818 	SAM stumbles blindly down the ANCIENT STAIRS, reckless and uncaring, his face pale and devastated.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_01.43.33.029-01.43.34.652 	FRODO stumbles out of SHELOB'S LAIR.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_01.45.03.963-01.45.15.147 	FRODO, overcome with EXHAUSTION, stumbles down the steep stairs of CIRITH UNGOL.
0028_The_Crying_Game_00.36.25.855-00.36.27.209 	Jody stumbles forward.
0030_The_Hustler_00.35.22.438-00.35.43.655 	The blinds are drawn and the light strikes Eddie in the eyes, but still he stumbles after Fats, holding his money out before him, pleading.
0031_The_Lost_Weekend_01.00.52.052-01.01.02.718 	In a stupor of shame and misery he stumbles over to the living room couch, flings himself down on it and lies covering his face with his arms.
0038_Psycho_01.17.27.505-01.17.33.916 	He stumbles back and staggers down the whole of the staircase.
0041_The_Sixth_Sense_00.08.00.583-00.08.02.045 	Malcolm stumbles back onto the edge of the bed.
0041_The_Sixth_Sense_00.44.14.265-00.44.16.088 	He stumbles into the darkness of the crawl space.
0041_The_Sixth_Sense_01.15.08.212-01.15.10.423 	He stumbles out.
0043_Thelma_and_Luise_00.18.13.932-00.18.17.826 	She stumbles a step and drops her beer bottle.
1002_Harry_Potter_and_the_Half-Blood_Prince_01.38.56.403-01.38.58.300 	Draco stumbles back and falls into the water accumulating on the floor from a burst pipe.
1002_Harry_Potter_and_the_Half-Blood_Prince_01.39.12.044-01.39.22.656 	Shoked, Harry stumbles forward and sees blood oozing into the water.
1003_How_to_Lose_Friends_and_Alienate_People_00.37.29.369-00.37.32.736 	She stumbles and falls down in a heap in front of him.
1005_Signs_00.37.24.893-00.37.36.164 	Struggling through the unbending forest until he stumbles out onto a pathway running between two areas of maize.
1009_Spider-Man3_00.29.53.863-00.30.12.831 	he stumbles as he finds his footing, then slowly steps forward, gradually becoming more human until he looks exactly as he did before the change, right down to his brown hair, green and black striped t-shirt, and beige chinos.
1010_TITANIC_02.03.45.765-02.03.49.400 	he stumbles back and touches his bloody nose.
1012_Unbreakable_01.15.31.194-01.15.36.273 	he staggers towards it, stumbling on his knees, crawling.
1012_Unbreakable_01.39.42.573-01.39.48.165 	david stumbles two or three paces back from elijah, staring at the other man, eyes wide.
