21_JUMP_STREET.srt 	21_JUMP_STREET_DVS70 	00:07:48,00 --> 00:07:55,50 	pulling out in front of the bearded bikers, someone gets off his bike and draws his gun.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS183 	00:31:18,00 --> 00:31:24,50 	now they enter a darkened classroom with the window blinds drawn.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS89 	00:13:11,00 --> 00:13:16,50 	he's drawing a city skyline in pencil.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS214 	00:37:57,00 --> 00:38:02,50 	he draws on the inside of her wrist.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS430 	01:15:35,00 --> 01:15:40,50 	he's drawn a girl holding a dagger dripping blood.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS488 	01:20:30,00 --> 01:20:36,50 	he draws in his sketchbook, looking at the city skyline from a rooftop.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS545 	01:30:30,00 --> 01:30:35,50 	the sun shines on the line drawing city.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS310 	00:56:20,00 --> 00:56:25,50 	later someone draws on a chalk board as someone watches.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS316 	00:57:20,00 --> 00:57:25,50 	someone draws a slash through the stickman.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS364 	01:02:56,00 --> 01:03:02,50 	someone draws something on a placemat then holds it up to someone.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS305 	00:44:17,00 --> 00:44:21,50 	he draws a dagger.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS383 	00:53:49,00 --> 00:53:54,50 	someone draws his ax.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS436 	01:02:34,00 --> 01:02:46,50 	as he draws near, we find him aged and distinguished.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS487 	01:08:14,00 --> 01:08:20,50 	someone draws a deep knowing breath and gazes off.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS570 	01:19:33,00 --> 01:19:50,50 	facing them, ms. tubman stays someone who draws up her cloaks hood.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS573 	01:20:04,00 --> 01:20:10,50 	someone draws a long, slim blade and points it at her head.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS602 	01:23:09,00 --> 01:23:40,50 	on the roof, someone draws two pistols and shoots a vampire.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS645 	01:31:35,00 --> 01:31:42,50 	drawing back, we find someone lying on the twisted end of the track.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS681 	01:37:23,00 --> 01:37:32,50 	our view draws back from the screen of a smartphone as a live news report shows the helicopter touching down.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS95 	00:13:53,00 --> 00:13:58,50 	someone draws his gun.
BLINDDATING.srt 	BLINDDATING_DVS115 	00:31:22,00 --> 00:31:28,50 	someone draws a breath.
BLINDDATING.srt 	BLINDDATING_DVS150 	00:40:19,00 --> 00:40:29,50 	slowing her pace as she draws near.
BURLESQUE.srt 	BURLESQUE_DVS113 	00:15:13,00 --> 00:15:24,50 	now in black hot pants, the young hopeful collects a spent glass and draws a smile from someone.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS318 	01:00:13,00 --> 01:00:24,50 	hiding amid large mechanical parts, someone draws a pistol as he creeps around the factory's main floor.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS524 	00:51:06,00 --> 00:51:13,50 	the young surfer sits cross-legged, drawing in his private notebook.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS525 	00:51:11,00 --> 00:51:18,50 	focusing ardently, someone puts the finishing touches on a pencil drawn picture.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS1018 	01:39:00,00 --> 01:39:04,50 	someone draws a sharp breath.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS299 	01:11:59,00 --> 01:12:09,50 	as someone draws on his cigar, the tips glows bright orange.
COLOMBIANA.srt 	COLOMBIANA_DVS88 	00:06:51,00 --> 00:06:57,50 	releasing her hand, he draws her in and kisses her brow.
COLOMBIANA.srt 	COLOMBIANA_DVS315 	00:27:27,00 --> 00:27:35,50 	he thrusts someone's backpack at her, draws a huge handgun and opens fire on a passing car.
COLOMBIANA.srt 	COLOMBIANA_DVS435 	00:38:24,00 --> 00:38:32,50 	someone's dead body bears an orchid design drawn on his chest underneath the word traitor.
COLOMBIANA.srt 	COLOMBIANA_DVS631 	00:59:31,00 --> 00:59:37,50 	pushing herself out of the pool, she draws a gun at her hip.
COLOMBIANA.srt 	COLOMBIANA_DVS691 	01:05:15,00 --> 01:05:22,50 	then draws it into her arms and clutches it against her chest.
COLOMBIANA.srt 	COLOMBIANA_DVS818 	01:19:10,00 --> 01:19:17,50 	as the elevator approaches the 11th floor, agent someone draws his gun.
COLOMBIANA.srt 	COLOMBIANA_DVS881 	01:23:34,00 --> 01:23:40,50 	drawing a handgun, she proceeds through the foyer.
DEAR_JOHN.srt 	DEAR_JOHN_DVS362 	00:56:53,00 --> 00:57:05,50 	his pace slows as he draws closer.
DEAR_JOHN.srt 	DEAR_JOHN_DVS365 	00:58:22,00 --> 00:58:29,50 	she meets his gaze, then draws his face closer and kisses his forehead.
DEAR_JOHN.srt 	DEAR_JOHN_DVS392 	01:00:45,00 --> 01:00:51,50 	as the couple draws closer, a grin crosses someone's face.
DEAR_JOHN.srt 	DEAR_JOHN_DVS476 	01:10:11,00 --> 01:10:17,50 	the humvee stops, and the soldiers climb out with their guns drawn.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS406 	01:41:07,00 --> 01:41:12,50 	he draws his sword.
DISTRICT_9.srt 	DISTRICT_9_DVS805 	01:35:15,00 --> 01:35:22,50 	leaning against the command module's wall, someone sinks to the floor and draws his son.
DISTRICT_9.srt 	DISTRICT_9_DVS838 	01:39:00,00 --> 01:39:12,50 	strides over, draws a pistol and takes aim.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS248 	01:07:41,00 --> 01:07:50,50 	cradling his head in her hand, she draws his mouth to hers again.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS259 	01:08:56,00 --> 01:09:04,50 	he draws her into a kiss and their interlocked hands drift off the mattress.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS261 	00:41:12,00 --> 00:41:28,50 	someone draws a gun.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS412 	01:00:06,00 --> 01:00:11,50 	our view draws near the side of his face.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS540 	01:16:52,00 --> 01:17:13,50 	as someone looks on with a bitter twisted scowl, someone draws a line of decay across someone's high forehead.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS552 	01:18:38,00 --> 01:18:56,50 	the surrounding acolytes recoil as he draws near, his face a swirl of flames.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS578 	01:23:55,00 --> 01:24:07,50 	as he draws closer, he slings his glowing chain forward.
GREEN_ZONE.srt 	GREEN_ZONE_DVS466 	01:41:52,00 --> 01:41:57,50 	someone bridles then draws himself up.
HUGO.srt 	HUGO_DVS340 	00:51:43,00 --> 00:51:48,50 	then draws a series of short diagonal lines.
HUGO.srt 	HUGO_DVS350 	00:53:39,00 --> 00:53:46,50 	the automaton draws a five-pointed star then a series of curved lines.
HUGO.srt 	HUGO_DVS352 	00:53:49,00 --> 00:53:56,50 	it draws circles within circles and a series of overlapping checkmarks.
HUGO.srt 	HUGO_DVS428 	01:02:36,00 --> 01:02:44,50 	someone stares at someone as he draws a deep breath then drops his head and covers his face with his hand.
HUGO.srt 	HUGO_DVS799 	01:57:06,00 --> 01:57:12,50 	straightens then draws a sketch of shakespeare on a chalkboard.
IN_TIME.srt 	IN_TIME_DVS189 	00:20:07,00 --> 00:20:13,50 	behind her, a truck's headlights grow brighter as it draws closer.
IN_TIME.srt 	IN_TIME_DVS205 	00:21:28,00 --> 00:21:39,50 	as they draw closer, someone extends his hand.
IN_TIME.srt 	IN_TIME_DVS670 	01:12:38,00 --> 01:12:45,50 	drawing their guns, someone and someone get out of the truck and hurry into the vault.
IN_TIME.srt 	IN_TIME_DVS704 	01:15:26,00 --> 01:15:33,50 	boasting over four weeks, the man draws a gun.
IN_TIME.srt 	IN_TIME_DVS743 	01:18:41,00 --> 01:18:47,50 	behind them, someone draws his gun.
IN_TIME.srt 	IN_TIME_DVS816 	01:26:33,00 --> 01:27:01,50 	without breaking eye contact with someone, someone draws a gun from his boot and shoots the underlings.
IN_TIME.srt 	IN_TIME_DVS955 	01:40:30,00 --> 01:40:38,50 	someone reaches out as they draw closer.
INSIDE_MAN.srt 	INSIDE_MAN_DVS271 	01:24:23,00 --> 01:24:28,50 	someone draws his gun.
IRON_MAN_2.srt 	IRON_MAN_2_DVS444 	01:22:10,00 --> 01:22:18,50 	someone draws a circle in the air with his finger.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS377 	01:46:11,00 --> 01:46:22,50 	someone shares a look with someone and draws them all into a hug.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS179 	01:03:29,00 --> 01:03:34,50 	someone draws a card and reads.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS180 	01:04:07,00 --> 01:04:11,50 	someone draws a card.
KARATE_KID.srt 	KARATE_KID_DVS106 	00:09:48,00 --> 00:09:53,50 	she draws him into a hug.
KARATE_KID.srt 	KARATE_KID_DVS506 	00:45:35,00 --> 00:45:51,50 	now, someone grips the boy's wrists in one hand, and draws back his fist to punch.
KARATE_KID.srt 	KARATE_KID_DVS557 	00:50:27,00 --> 00:50:35,50 	he crouches over his fallen opponent, draws back his fist, and hesitates.
KARATE_KID.srt 	KARATE_KID_DVS922 	01:15:24,00 --> 01:15:30,50 	leaning across someone, someone draws a character on the dusty window.
KARATE_KID.srt 	KARATE_KID_DVS1245 	01:41:39,00 --> 01:41:45,50 	someone locks eyes with him and draws him forward, tears shining on his cheeks.
KARATE_KID.srt 	KARATE_KID_DVS1477 	02:00:04,00 --> 02:00:11,50 	someone draws one fist back and extends a straightened hand forward.
LAND_OF_THE_LOST.srt 	LAND_OF_THE_LOST_DVS54 	00:18:25,00 --> 00:18:41,50 	the time travelers draw closer to the block etched with arrow-shaped hieroglyphics.
LAND_OF_THE_LOST.srt 	LAND_OF_THE_LOST_DVS186 	01:06:19,00 --> 01:06:26,50 	the crab draws closer.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS226 	00:51:22,00 --> 00:51:31,50 	someone draws a paper slip from the box.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS294 	01:10:27,00 --> 01:10:37,50 	each student draws one.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS295 	01:10:47,00 --> 01:10:52,50 	someone draws a topic and reads it.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS296 	01:11:01,00 --> 01:11:05,50 	someone draws his.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS405 	00:47:38,00 --> 00:47:45,50 	as she draws near, we recognize her flotation device has bananas wrapped in netting.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS610 	01:06:39,00 --> 01:06:45,50 	as someone nears the boat, the tiger draws close to him,
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS477 	00:56:51,00 --> 00:56:58,50 	drawing closer, he sees someone inside feeding the penguins.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS114 	00:25:41,00 --> 00:25:50,50 	the unharmed tractor drawing rests on a shelf.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS142 	00:32:15,00 --> 00:32:41,50 	now curtains drawn over the children's bedroom window flutter.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS486 	01:38:55,00 --> 01:39:01,50 	the two cling to each other in a fast embrace, then draw someone, someone
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS180 	00:44:13,00 --> 00:44:19,50 	with two other boys someone draws on a sidewalk with chalk.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS210 	00:51:54,00 --> 00:52:01,50 	in the morning someone grins as he looks down and draws with a florescent pink paint pen.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS255 	01:07:07,00 --> 01:07:12,50 	then dons his shield and draws his sword.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS265 	01:08:22,00 --> 01:08:32,50 	she draws another arrow, shoots again and pierces one of the hydra's eyes.
PROMETHEUS.srt 	PROMETHEUS_DVS310 	00:30:27,00 --> 00:30:32,50 	someone draws himself up with an alert stare.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS230 	00:42:12,00 --> 00:42:34,50 	without breaking his stride, someone draws a gun in each hand.
