21_JUMP_STREET.srt 	21_JUMP_STREET_DVS23 	00:03:03,00 --> 00:03:09,50 	with tearful eyes he notices the awkward teen watching him.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS35 	00:03:57,00 --> 00:04:03,50 	he notices someone's test which boasts a perfect score.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS142 	00:22:52,00 --> 00:22:59,50 	they notice every student around them wearing their backpacks strapped to both shoulders.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS146 	00:23:18,00 --> 00:23:23,50 	he notices teens in rockabilly clothes.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS533 	01:22:40,00 --> 01:22:46,50 	then notices the hanging shotgun clipped to the back of his partners holster.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS22 	00:03:57,00 --> 00:04:06,50 	he notices a scruffy indian-american guy alone in the passenger seat of a silver car, then lowers his gaze and sips his beer.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS43 	00:08:21,00 --> 00:08:27,50 	then notices his own reflection in a metallic balloon.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS127 	00:33:47,00 --> 00:33:53,50 	he notices a commercial property for lease in a strip mall.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS299 	01:07:33,00 --> 01:07:39,50 	noticing a desk with a padlock on one of its drawers he takes aim.
40_YEAR_OLD_VIRGIN.srt 	40_YEAR_OLD_VIRGIN_DVS58 	00:32:59,00 --> 00:33:09,50 	as he opens the fridge, he notices
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS393 	01:09:59,00 --> 01:10:06,50 	his jaw sags and his eyes fill with tears as he notices it's a diamond engagement ring.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS420 	01:11:47,00 --> 01:11:55,50 	mackenzie's on the phone, looks up and notices his friend.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS538 	01:27:49,00 --> 01:27:52,50 	they notice each other,
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS464 	00:45:08,00 --> 00:45:17,50 	gazing out, someone notices a military grade helicopter parked below.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS809 	01:20:47,00 --> 01:20:53,50 	peeking out, someone notices the small forklift.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS815 	01:21:01,00 --> 01:21:11,50 	the forklift comes to rest beside the thug, and he notices the grenade.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS94 	00:10:30,00 --> 00:10:37,50 	glancing back down the dock, he notices someone body now missing.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS104 	00:11:20,00 --> 00:11:27,50 	sitting up, he notices a bandage on his forearm and another on his bicep.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS129 	00:15:38,00 --> 00:15:43,50 	someone notices an ax outside.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS209 	00:28:23,00 --> 00:28:30,50 	douglas notices her absence then spots her dancing with someone.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS212 	00:29:42,00 --> 00:29:48,50 	he notices a door sliding open and throws another handful.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS246 	00:34:58,00 --> 00:35:04,50 	noticing a scar on the visitor's cheek, someone remembers.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS303 	00:44:06,00 --> 00:44:13,50 	as he kisses a woman leaning out of the window, he notices a team of riders approaching.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS356 	00:50:50,00 --> 00:50:58,50 	he removes a red rose petal from one of the slain vampire's eyes then notices something in his hand.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS467 	01:06:19,00 --> 01:06:34,50 	sitting with someone on the bed, he notices dark, swollen veins branching from a bite on the boy's wrist.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS467 	01:06:19,00 --> 01:06:34,50 	watching him, someone notices his stricken gaze as he looks away.
