0001_American_Beauty_00.10.54.232-00.11.01.486 	She neatly arranges her sales materials on a desk, then strips down to her undergarments.
0001_American_Beauty_00.10.54.232-00.11.01.486 	She neatly arranges her sales materials on a desk, then strips down to her undergarments.
0002_As_Good_As_It_Gets_00.42.13.752-00.42.14.365 	CHERYL, a heavy-set waitress, reluctantly moves to his table -- Unseen by Melvin as he takes out his utensils and arranges them.
0016_O_Brother_Where_Art_Thou_00.12.24.311-00.12.27.262 	Everett wears a hairnet over his painstakingly arranged hair.
0030_The_Hustler_01.41.25.250-01.41.28.466 	As she catches sight of Bert arranging things with the bellboy she closes one door.
0031_The_Lost_Weekend_00.38.30.230-00.38.31.915 	Nat is now taking the chairs from the tables and arranging the bar for the afternoon and evening trade, while Don leans back against the bar, the jigger of whiskey in his hand, and goes on talking.
0031_The_Lost_Weekend_00.52.03.557-00.52.16.821 	Nat is behind the bar, putting tooth-picks into olives which he takes from a bowl and arranges in a row on a plate.
0033_Amadeus_00.16.32.314-00.16.37.207 	His attention is attracted in particular by a huge pile of dark chocolate balls arranged in the shape of a pineapple.
0049_Hannah_and_her_sisters_01.40.13.151-01.40.17.032 	Two women stand by the partially set dining room table, chatting and arranging some plates, as Elliot strolls into view, sipping a drink.
0053_Rendezvous_mit_Joe_Black_00.56.25.068-00.56.27.989 	Drew indicates to the Board's Stenographer to arrange Joe's refreshments.
1004_Juno_00.27.01.930-00.27.03.397 	A slim young woman arranges some white hydrangeas in a glass vase.
1059_The_devil_wears_prada_00.05.56.753-00.06.07.244 	emily arranges a pile of magazines on miranda's desk before quickly tidying up her own.
1059_The_devil_wears_prada_00.37.43.640-00.37.57.558 	now, wearing a gorgeous flowing black outfit with knee length boots and a long pendant necklace, andy's arranging magazines on miranda's desk when miranda arrives.
2004_Juno_00.09.46.377-00.09.48.464 	she has somehow arranged the living room set on the front lawn, and is seated in the armchair, chewing a pipe officiously.
2004_Juno_00.18.10.943-00.18.17.943 	the receptionist raises a pierced eyebrow and arranges some paperwork on a clipboard.
