0016_O_Brother_Where_Art_Thou_00.06.42.325-00.06.47.504 	The three men clamber aboard and the old man resumes pumping.
0017_Pianist_00.50.21.709-00.50.23.316 	He stands, runs at the cordon, seeing between their heads, shoulders, Mother, Regina, Henryk and Halina clambering into the trucks.
0024_THE_LORD_OF_THE_RINGS_THE_FELLOWSHIP_OF_THE_RING_01.01.23.523-01.01.25.745 	Frodo, Sam, Merry and Pippin clamber desperately towards the summit, clutching their swords.
0024_THE_LORD_OF_THE_RINGS_THE_FELLOWSHIP_OF_THE_RING_02.33.05.600-02.33.06.932 	Frodo suddenly finds himself on the stone steps.he clambers up the stairs, onto a high seat, perched on four stone pillars.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_00.08.46.209-00.09.01.358 	clambering through BRACKEN and over JAGGED ROCKS.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_00.15.31.250-00.15.32.236 	SMEAGOL casts a quick glance over his SHOULDER to the SLEEPING figures of FRODO and SAM as he clambers off his ROCK.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_00.26.22.753-00.26.29.027 	MERRY clambers up a WATCHTOWER, ARAGORN in pursuit.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_00.39.48.611-00.39.54.451 	FRODO and SAM clamber into a SMALL GULLY beside a ROUGH-HEWN ROAD.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_00.56.53.502-00.56.55.478 	FRODO tries to CLAMBER UP onto the LEDGE.
1002_Harry_Potter_and_the_Half-Blood_Prince_02.07.04.270-02.07.16.543 	The light brightens and Harry sees naked emaciated corpses clambering out of the water towards him.
1006_Slumdog_Millionaire_00.06.56.517-00.07.04.893 	The boys clamber across a rubbish tip, up over corrugated rooftops and down into the narrow alleyways of their slum.
1060_Yes_man_01.27.42.420-01.27.48.963 	carl clambers out and walks off along the hall, looking around cautiously.
1061_Harry_Potter_and_the_deathly_hallows_Disk_Two_01.00.30.373-01.00.31.943 	they clamber back down to the floor.
2027_Les_Miserables_02.02.25.079-02.02.31.759 	the students' ammunition has run out, they're hurling sticks and bottles - but the soldiers have found a way to clamber up, shooting as they come, and one by one the students are falling.
2051_Harry_Potter_and_the_goblet_of_fire_01.00.44.034-01.00.59.656 	the dragon is clambering across the roof, strewing tiles as it goes.
